ticker,name,sector,market_cap_category
CFISH.ST,Crunchfish AB (publ),Information Technology,Micro Cap
CHRO.ST,ChromoGenics AB,Industrials,Nano Cap
CIBUS.ST,Cibus Real Estate AB (publ),Real Estate,Small Cap
CINT.ST,Cint Group AB (publ),Information Technology,Small Cap
CIRCHE.ST,CirChem AB (publ),Industrials,Nano Cap
CLA-B.ST,Cloetta AB (publ),Consumer Staples,Small Cap
CLAS-B.ST,Clas Ohlson AB (publ),Consumer Discretionary,Small Cap
CLAV.ST,Clavister Holding AB (publ.),Information Technology,Nano Cap
CLBIO.ST,Corline Biomedical AB,Health Care,Nano Cap
CLEM.ST,Clemondo Group AB (publ),Consumer Staples,Nano Cap
CLEMO.ST,Clean Motion AB (publ),Consumer Discretionary,Nano Cap
CLIME-B.ST,Climeon AB (publ),Utilities,Micro Cap
CLNK-B.ST,Cellink AB (publ),Health Care,Mid Cap
CLS-B.ST,Clinical Laserthermia Systems AB (publ),Health Care,Nano Cap
CMOTEC-B.ST,Scandinavian ChemoTech AB (publ),Health Care,Nano Cap
CNCJO-B.ST,Concejo AB (publ),Industrials,Micro Cap
COIC.ST,Concentric AB (publ),Industrials,Small Cap
COLL.ST,Collector AB (publ),Financials,Small Cap
CONF.ST,Confidence International AB (publ.),Industrials,Nano Cap
COOR.ST,Coor Service Management Holding AB,Industrials,Small Cap
CORE-A.ST,Corem Property Group AB (publ),Real Estate,Small Cap
CORE-B.ST,Corem Property Group AB (publ),Real Estate,Small Cap
CORE-PREF.ST,Corem Property Group AB (publ),Real Estate,Small Cap
CRAD-B.ST,C-Rad AB (publ),Health Care,Micro Cap
CRED-A.ST,Creades AB,Financials,Small Cap
CTT.ST,CTT Systems AB,Industrials,Micro Cap
CUR.ST,Curando Nordic AB (publ),Health Care,Nano Cap
DEDI.ST,Dedicare AB (publ),Industrials,Micro Cap
DEVP-B.ST,DevPort AB (publ),Information Technology,Nano Cap
DIGN.ST,Dignitana AB (publ.),Health Care,Micro Cap
DIOS.ST,Dios Fastigheter AB (publ),Real Estate,Small Cap
DIST.ST,DistIT AB (publ),Information Technology,Micro Cap
DIVIO-B.ST,Divio Technologies AB (publ),Information Technology,Nano Cap
DLAB.ST,Dlaboratory Sweden AB (publ),Utilities,Nano Cap
DMYD-B.ST,Diamyd Medical AB (publ),Health Care,Micro Cap
DOM.ST,Dometic Group AB,Information Technology,Mid Cap
DOXA.ST,Doxa AB (publ),Health Care,Nano Cap
DRIL.ST,Drillcon AB (publ),Industrials,Micro Cap
DSNO.ST,Desenio Group AB (publ),Consumer Discretionary,Small Cap
DUNI.ST,Duni AB (publ),Consumer Staples,Small Cap
DURC-B.ST,Duroc AB (publ),Industrials,Micro Cap
DUST.ST,Dustin Group AB (publ),Information Technology,Small Cap
EAST.ST,Eastnine AB (publ),Financials,Small Cap
ECC-B.ST,Ecoclime Group AB (publ),Industrials,Micro Cap
ECOWVE.ST,EWPG Holding AB (publ),Utilities,Nano Cap
EFFP.ST,Effnetplattformen AB (publ),Financials,Nano Cap
EG7.ST,Enad Global 7 AB,Communication Services,Small Cap
EGTX.ST,Egetis Therapeutics AB (publ),Health Care,Micro Cap
EKOBOT.ST,Ekobot AB (publ),Industrials,Nano Cap
EKTA-B.ST,Elekta AB (publ),Health Care,Mid Cap
ELAN-B.ST,Elanders AB (publ),Industrials,Small Cap
ELEC.ST,Electra Gruppen AB (publ),Consumer Discretionary,Nano Cap
ELOS-B.ST,Elos Medtech AB (publ),Health Care,Micro Cap
ELTEL.ST,Eltel AB (publ),Industrials,Small Cap
ELUX-A.ST,AB Electrolux (publ),Information Technology,Mid Cap
ELUX-B.ST,AB Electrolux (publ),Information Technology,Mid Cap
EMBELL.ST,Embellence Group AB (publ),Consumer Discretionary,Micro Cap
EMBRAC-B.ST,Embracer Group AB (publ),Communication Services,Large Cap
ENEA.ST,Enea AB (publ),Information Technology,Small Cap
ENRO.ST,Eniro AB (publ),Communication Services,Nano Cap
ENZY.ST,Enzymatica AB,Health Care,Micro Cap
EOLU-B.ST,Eolus Vind AB (publ),Industrials,Small Cap
EOS.ST,EOS Russia,Financials,Nano Cap
EPI-A.ST,Epiroc AB (publ),Industrials,Large Cap
EPI-B.ST,Epiroc AB (publ),Industrials,Large Cap
EPIS-B.ST,Episurf Medical AB (publ),Health Care,Micro Cap
EPRO-B.ST,Electrolux Professional AB (publ),Consumer Discretionary,Small Cap
EQT.ST,EQT AB,Financials,Large Cap
ERIC-A.ST,Telefonaktiebolaget LM Ericsson (publ),Information Technology,Large Cap
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Information Technology,Large Cap
ERMA.ST,Enorama Pharma AB (publ),Health Care,Nano Cap
ESSITY-A.ST,Essity AB Class B,Consumer Staples,Large Cap
ESSITY-B.ST,Essity AB Class B,Consumer Staples,Large Cap
EURA.ST,Euroafrica Digital Ventures AB (publ),Information Technology,Nano Cap
EVO.ST,Evolution Gaming Group AB (publ),Consumer Discretionary,Large Cap
EWRK.ST,Ework Group AB (publ),Information Technology,Micro Cap
EXS.ST,Exsitec Holding AB,Information Technology,Micro Cap
FABG.ST,Fabege AB (publ),Real Estate,Mid Cap
FAGA.ST,Fantasma Games AB (publ),Communication Services,Nano Cap
FASTAT.ST,Aktiebolaget Fastator (publ),Real Estate,Micro Cap
FEEL.ST,Feelgood Svenska AB (publ),Health Care,Micro Cap
FERRO.ST,Ferroamp Elektronik AB (publ),Industrials,Micro Cap
FG.ST,Fasadgruppen Group AB,Industrials,Small Cap
FING-B.ST,Fingerprint Cards AB,Information Technology,Small Cap
FIRE.ST,Firefly AB (publ),Industrials,Nano Cap
FLEXQ.ST,FlexQube AB (publ),Industrials,Nano Cap
FLUI.ST,Fluicell AB,Health Care,Nano Cap
FMM-B.ST,FM Mattsson Mora Group AB (publ),Industrials,Micro Cap
FNM.ST,Ferronordic AB (publ),Industrials,Small Cap
FNOVA-B.ST,Fortinova Fastigheter AB (Publ),Real Estate,Micro Cap
FOOT-B.ST,Footway Group AB (publ),Consumer Discretionary,Small Cap
FOOT-PREF.ST,Footway Group AB (publ),Consumer Discretionary,Small Cap
FPAR-A.ST,FastPartner AB (publ),Real Estate,Mid Cap
FPAR-D.ST,FastPartner AB (publ),Real Estate,Small Cap
FPAR-PREF.ST,FastPartner AB (publ),Real Estate,Small Cap
FPIP.ST,Formpipe Software AB (publ),Information Technology,Micro Cap
FRACTL.ST,Fractal Gaming Group AB (publ),Information Technology,Micro Cap
FRAM-B.ST,Fram Skandinavien AB,Information Technology,Nano Cap
FREJA.ST,Freja eID Group AB (publ),Information Technology,Nano Cap
FRILL-B.ST,Frill Holding AB (publ),Consumer Staples,Nano Cap
FRISQ.ST,FRISQ Holding AB (publ),Health Care,Nano Cap
G5EN.ST,G5 Entertainment AB,Communication Services,Small Cap
GABA.ST,Gabather AB,Health Care,Nano Cap
GAPW-B.ST,Gapwaves AB (publ),Information Technology,Micro Cap
GARO.ST,Garo Aktiebolag (publ),Industrials,Micro Cap
GBK.ST,Goodbye Kansas Group AB (publ),Communication Services,Nano Cap
GCOR.ST,Gaming Corps AB (publ),Communication Services,Nano Cap
GENI.ST,Generic Sweden AB,Information Technology,Micro Cap
GENO.ST,Genovis AB (publ.),Health Care,Small Cap
GETI-B.ST,Getinge AB,Health Care,Mid Cap
GGEO.ST,Guideline Geo AB (publ),Energy,Nano Cap
GHP.ST,GHP Specialty Care AB (publ),Health Care,Micro Cap
GHUS-B.ST,Gotenehus Group AB (publ),Industrials,Micro Cap
GOMX.ST,GomSpace Group AB,Information Technology,Micro Cap
GPG-PREF.ST,Genova Property Group AB (publ),Real Estate,Small Cap
GPG.ST,Genova Property Group AB (publ),Real Estate,Small Cap
GPX.ST,Gasporox AB (publ),Information Technology,Nano Cap
GPXMED.ST,GPX Medical AB (publ),Health Care,Nano Cap
GREAT.ST,Greater Than AB,Information Technology,Micro Cap
GREEN.ST,Green Landscaping Group AB (publ),Industrials,Small Cap
GRNG.ST,Granges AB (publ),Materials,Small Cap
GUARD.ST,Guard Therapeutics International AB (publ),Health Care,Nano Cap
HANZA.ST,Hanza Holding AB (publ),Information Technology,Micro Cap
HAV-B.ST,Havsfrun Investment AB (publ),Financials,Nano Cap
HDW-B.ST,Hitech & Development Wireless Sweden Holding AB (publ),Information Technology,Nano Cap
HEBA-B.ST,HEBA Fastighets AB (publ),Real Estate,Small Cap
HEGR.ST,Hedera Group AB (publ),Industrials,Nano Cap
HEIM-PREF.ST,Heimstaden AB (publ),Real Estate,Micro Cap
HELIO.ST,Heliospectra AB (publ),Industrials,Nano Cap
HEM.ST,Hemnet Group AB (publ),Communication Services,Mid Cap
HEMC.ST,Hemcheck Sweden AB (publ),Health Care,Nano Cap
HEXA-B.ST,Hexagon AB,Information Technology,Mid Cap
HLDX.ST,Haldex AB (publ),Consumer Discretionary,Small Cap
HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Discretionary,Large Cap
HMS.ST,HMS Networks AB (publ),Financials,Micro Cap
HNSA.ST,Hansa Biopharma AB (publ),Health Care,Small Cap
HOFI.ST,Hoist Finance AB,Financials,Small Cap
HOLM-A.ST,Holmen AB (publ),Materials,Mid Cap
HOLM-B.ST,Holmen AB (publ),Materials,Mid Cap
HOVD.ST,Hovding Sverige AB (publ),Consumer Discretionary,Micro Cap
HOYLU.ST,Hoylu AB (publ),Information Technology,Nano Cap
HPOL-B.ST,Hexpol AB Class B,Materials,Mid Cap
HTRO.ST,HEXATRONIC GROUP AB,Information Technology,Small Cap
HUFV-A.ST,Hufvudstaden AB (publ),Real Estate,Mid Cap
HUM.ST,Humana AB (publ),Health Care,Small Cap
HUMBLE.ST,Humble Group AB,Consumer Staples,Small Cap
HUSQ-A.ST,Husqvarna AB Class B,Industrials,Mid Cap
HUSQ-B.ST,Husqvarna AB Class B,Industrials,Mid Cap
IAR-B.ST,IAR Systems Group AB (publ),Information Technology,Micro Cap
IBT-B.ST,Infant Bacterial Therapeutics AB (publ),Health Care,Micro Cap
ICA.ST,ICA Gruppen AB (publ),Consumer Staples,Large Cap
ICO.ST,Iconovo AB (publ),Health Care,Micro Cap
IDOGEN.ST,Idogen AB (publ),Health Care,Nano Cap
IDUN-B.ST,Idun Industrier AB (publ),Financials,Small Cap
IMMNOV.ST,Immunovia AB,Health Care,Micro Cap
IMMU.ST,Immunicum AB (publ),Health Care,Micro Cap
IMPC.ST,Impact Coatings AB,Industrials,Micro Cap
INCOAX.ST,InCoax Networks AB (publ),Financials,Micro Cap
INDEX.ST,InDex Pharmaceuticals Holding AB (publ),Health Care,Micro Cap
INDT.ST,Indutrade AB (publ),Industrials,Mid Cap
INDU-A.ST,AB Industrivarden (publ),Financials,Large Cap
INDU-C.ST,AB Industrivarden (publ),Financials,Large Cap
INFREA.ST,Infrea AB,Financials,Micro Cap
INISS-B.ST,Inission AB (publ),Industrials,Micro Cap
INSP.ST,Insplorion AB (publ),Information Technology,Nano Cap
INSTAL.ST,Instalco AB,Industrials,Small Cap
INTEG-B.ST,Integrum AB (publ),Health Care,Micro Cap
INTRUM.ST,Intrum AB (publ),Financials,Mid Cap
INVAJO.ST,Invajo Technologies AB (publ),Information Technology,Nano Cap
INWI.ST,Inwido AB,Industrials,Small Cap
INZILE.ST,Inzile AB (publ),Consumer Discretionary,Micro Cap
IRIS.ST,Irisity AB (publ),Industrials,Micro Cap
IRLAB-A.ST,IRLAB Therapeutics AB (publ),Health Care,Micro Cap
IRRAS.ST,IRRAS AB (publ),Health Care,Nano Cap
IS.ST,Image Systems AB,Information Technology,Nano Cap
ISOFOL.ST,Isofol Medical AB,Health Care,Micro Cap
ISR.ST,ISR Immune System Regulation Holding AB (publ),Health Care,Nano Cap
ITAB-B.ST,ITAB Shop Concept AB (publ),Industrials,Small Cap
ITECH.ST,I-Tech AB,Health Care,Micro Cap
IVACC.ST,Intervacc AB (publ),Health Care,Small Cap
IVISYS.ST,Ivisys AB (publ),Industrials,Nano Cap
IVSO.ST,INVISIO AB,Information Technology,Small Cap
IZAFE-B.ST,iZafe Group AB (publ),Health Care,Nano Cap
JDT.ST,JonDeTech Sensors AB (publ),Information Technology,Nano Cap
JETPAK.ST,Jetpak Top Holding AB (publ),Industrials,Micro Cap
JLT.ST,JLT Mobile Computers AB (publ),Information Technology,Nano Cap
JM.ST,JM AB,Industrials,Mid Cap
JOMA.ST,John Mattson Fastighetsforetagen AB (publ),Real Estate,Small Cap
K2A-B.ST,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,Small Cap
K2A-PREF.ST,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,Nano Cap
KABE-B.ST,KABE Group AB (publ.),Consumer Discretionary,Micro Cap
KAKEL.ST,Kakel Max AB (publ),Materials,Nano Cap
KAPIAB.ST,Kalleback Property Invest AB (publ),Real Estate,Micro Cap
KAR.ST,Karnov Group AB (publ),Consumer Discretionary,Small Cap
KARO.ST,Karo Pharma AB (publ),Health Care,Small Cap
KDEV.ST,Karolinska Development AB (publ),Health Care,Micro Cap
KEBNI-B.ST,KebNi AB (publ),Information Technology,Nano Cap
KENH.ST,Kentima Holding AB (publ),Information Technology,Nano Cap
KFAST-B.ST,K-Fast Holding AB (publ),Real Estate,Micro Cap
KINV-A.ST,Kinnevik AB,Financials,Large Cap
KINV-B.ST,Kinnevik AB,Financials,Large Cap
KLAR.ST,Klaria Pharma Holding AB (publ.),Health Care,Micro Cap
KLED.ST,Kungsleden AB (publ),Real Estate,Mid Cap
KLOV-A.ST,Klovern AB (publ),Real Estate,Small Cap
KLOV-B.ST,Klovern AB (publ),Real Estate,Small Cap
KLOV-PREF.ST,Klovern AB (publ),Real Estate,Small Cap
KNOW.ST,Knowit AB (publ),Information Technology,Small Cap
KONT.ST,Kontigo Care AB (publ),Health Care,Nano Cap
KOPY.ST,Kopy Goldfields AB (publ),Materials,Micro Cap
LAGR-B.ST,Lagercrantz Group AB (publ),Information Technology,Mid Cap
LAMM-B.ST,Lammhults Design Group AB (publ),Consumer Discretionary,Nano Cap
LATO-B.ST,Investment AB Latour (publ),Financials,Large Cap
LCLEAN.ST,LifeClean International AB (publ),Consumer Staples,Nano Cap
LEO.ST,LeoVegas AB (publ),Communication Services,Small Cap
LEX.ST,The Lexington Company AB (publ),Consumer Discretionary,Nano Cap
LIAB.ST,Lindab International AB,Industrials,Small Cap
LIDDS.ST,LIDDS AB (publ),Health Care,Nano Cap
LIFCO-B.ST,Lifco AB (publ),Industrials,Small Cap
LIME.ST,Lime Technologies AB,Information Technology,Small Cap
LIPI.ST,Lipidor AB,Health Care,Nano Cap
LIPUM.ST,Lipum AB (publ),Health Care,Nano Cap
LITI.ST,Litium AB (publ),Information Technology,Nano Cap
LIVI.ST,Liv ihop AB (publ),Industrials,Nano Cap
LMKG.ST,LMK Group AB (publ),Consumer Staples,Micro Cap
LOG.ST,Logistea AB (publ),Real Estate,Nano Cap
LOHILO.ST,Lohilo Foods Ab (Publ),Consumer Staples,Micro Cap
LOOMIS.ST,Loomis AB,Industrials,Mid Cap
LPGO.ST,Lipigon Pharmaceuticals AB,Health Care,Nano Cap
LUND-B.ST,L E Lundbergforetagen AB (publ),Financials,Large Cap
LUNE.ST,Lundin Energy AB (publ),Energy,Mid Cap
LXB.ST,Luxbright AB (publ),Health Care,Nano Cap
LYKO-A.ST,Lyko Group AB (publ),Consumer Staples,Small Cap
MACK-B.ST,Mackmyra Svensk Whisky AB (publ),Consumer Staples,Nano Cap
MAG.ST,Magnolia Bostad AB (publ),Real Estate,Micro Cap
MAGI.ST,MAG Interactive AB (publ),Communication Services,Micro Cap
MAGLE.ST,Magle Chemoswed Holding AB (publ),Health Care,Nano Cap
MAHA-A.ST,Maha Energy AB (publ),Energy,Micro Cap
MANG.ST,Mangold Fondkommission AB,Financials,Micro Cap
MANTEX.ST,Mantex AB (publ),Industrials,Nano Cap
MAV.ST,Mavshack AB (publ),Communication Services,Nano Cap
MAXF.ST,MaxFastigheter i Sverige AB (publ),Real Estate,Micro Cap
MCAP.ST,MedCap AB (publ),Financials,Small Cap
MCOV-B.ST,Medicover AB (publ),Health Care,Mid Cap
ME.ST,Modern Ekonomi Sverige Holding AB (publ),Industrials,Nano Cap
MEAB-B.ST,Malmbergs Elektriska AB (publ),Information Technology,Micro Cap
MEKO.ST,Mekonomen AB (publ),Industrials,Small Cap
MIDS.ST,Midsummer AB,Information Technology,Micro Cap
MIDW-A.ST,Midway Holding AB (publ),Industrials,Micro Cap
MIDW-B.ST,Midway Holding AB (publ),Industrials,Micro Cap
MINEST.ST,Minesto AB,Utilities,Micro Cap
MIPS.ST,MIPS AB (publ),Consumer Discretionary,Small Cap
MISE.ST,Misen Energy AB (publ),Energy,Nano Cap
MMGR-B.ST,Momentum Group AB (publ),Industrials,Small Cap
MNTC.ST,Mentice AB (publ),Health Care,Micro Cap
MOB.ST,Moberg Pharma AB (publ),Health Care,Nano Cap
MOBA.ST,M.O.B.A. Network AB,Financials,Micro Cap
MOMENT.ST,Moment Group AB,Communication Services,Nano Cap
MSAB-B.ST,Micro Systemation AB (publ),Information Technology,Micro Cap
MSON-A.ST,Midsona AB (publ),Consumer Staples,Small Cap
MSON-B.ST,Midsona AB (publ),Consumer Staples,Small Cap
MTRS.ST,Munters Group AB (publ),Industrials,Small Cap
MULQ.ST,MultiQ International AB (publ),Information Technology,Nano Cap
MVIR-B.ST,Medivir AB (publ),Health Care,Micro Cap
MYCR.ST,Mycronic AB (publ),Information Technology,Mid Cap
MYFC.ST,myFC Holding AB (publ),Industrials,Nano Cap
NANEXA.ST,Nanexa AB (publ),Health Care,Nano Cap
NAXS.ST,NAXS AB (publ),Financials,Micro Cap
NCAB.ST,NCAB Group AB (publ),Information Technology,Small Cap
NCC-B.ST,NCC AB (publ),Industrials,Small Cap
NELLY.ST,Nelly Group AB (publ),Consumer Discretionary,Micro Cap
NENT-A.ST,Nordic Entertainment Group AB (publ),Communication Services,Mid Cap
NENT-B.ST,Nordic Entertainment Group AB (publ),Communication Services,Mid Cap
NEPA.ST,Nepa AB (publ),Industrials,Micro Cap
NETI-B.ST,Net Insight AB (publ),Information Technology,Micro Cap
NETM-B.ST,Netmore Group AB (publ),Communication Services,Nano Cap
NEWA-B.ST,New Wave Group AB (publ),Consumer Discretionary,Small Cap
NEWTON.ST,Newton Nordic AB,Information Technology,Nano Cap
NEXAM.ST,Nexam Chemical Holding AB (publ),Materials,Micro Cap
NFGAB.ST,Nordic Flanges Group AB (publ),Industrials,Nano Cap
NGS.ST,NGS Group AB (publ),Industrials,Nano Cap
NIBE-B.ST,NIBE Industrier AB Class B,Industrials,Mid Cap
NICO.ST,Nicoccino Holding AB (publ),Consumer Staples,Nano Cap
NIL-B.ST,Nilorngruppen AB,Consumer Discretionary,Micro Cap
NILAR.ST,Nilar International AB,Information Technology,Micro Cap
NILS.ST,Nilsson Special Vehicles AB (publ),Consumer Discretionary,Nano Cap
NIO.ST,Nordic Iron Ore AB (publ),Materials,Nano Cap
NMAN.ST,Nederman Holding AB (publ),Industrials,Small Cap
NNH.ST,New Nordic Healthbrands AB (publ),Consumer Staples,Micro Cap
NOBI.ST,Nobia AB (publ),Consumer Discretionary,Small Cap
NOBINA.ST,Nobina AB (publ),Industrials,Small Cap
NOLA-B.ST,Nolato AB (publ),Industrials,Micro Cap
NORDIG.ST,Nord Insuretech Group AB,Information Technology,Nano Cap
NOTE.ST,NOTE AB (publ),Information Technology,Small Cap
NP3-PREF.ST,NP3 Fastigheter AB (publ),Real Estate,Small Cap
NP3.ST,NP3 Fastigheter AB (publ),Real Estate,Small Cap
NPAPER.ST,Nordic Paper Holding AB,Materials,Small Cap
NTEK-B.ST,Novotek AB,Information Technology,Micro Cap
NXTCL.ST,NextCell Pharma AB,Health Care,Micro Cap
